agent,patch,patch_act,direction,n_changes,n_skills_changed,trigger_type,has_mechanic,value_chg_max_abs,max_skill_weight,patch_importance_score,has_identity_change,identity_nerfed,identity_buffed,has_ult_change,mobility_skill_nerfed,rank_pr_t-1,rank_wr_t-1,rank_pr_pre_avg,rank_wr_pre_avg,rank_pr_pre_slope,rank_wr_vs50_pre,rank_pre_n_acts,vct_pr_t-1,vct_pr_pre_avg,vct_pr_pre_slope,vct_absence_pre,vct_pre_n_events,rank_vct_pr_gap_pre,vct_rank_pr_ratio,agent_role,agent_subrole,role_rank_pre,role_pr_share_pre,role_rival_pr_mean_pre,role_meta_trend,subrole_rank_pre,subrole_rival_pr_mean_pre,subrole_meta_trend,n_prev_patches,prev_nerf_count,prev_buff_count,acts_since_last_patch,last_patch_direction,multi_patch_4acts,rank_pr_t+1,rank_wr_t+1,rank_verdict,vct_verdict,vct_profile,combined_verdict,verdict_label,verdict_source
Neon,10.04,V25A2,buff,2,1,rank_stat,0,0.2,2.0,2.0,0.0,0.0,0.0,1,0,1.958,51.5,2.142,50.557,0.503,0.557,3.0,15.7,12.0,-7.4,2,2.0,-6.342,4.239,duelist,entry_fragger,6.0,0.056,5.535,-1.5765,3.0,9.163,-0.0925,3,3,0,2,nerf,1,2.253,52.22,MISS,OVERSHOOT,pro_viable,MIXED,MIXED,vct
Neon,11.08,V25A6,nerf,3,2,"rank_stat,pro_dominance",0,,3.0,2.333,1.0,1.0,1.0,0,1,3.037,51.35,3.031,51.293,0.088,1.293,3.0,15.7,12.0,-7.4,2,2.0,-5.263,2.733,duelist,entry_fragger,6.0,0.085,5.475,-0.3995,3.0,7.758,-0.57,4,3,1,4,buff,1,2.963,51.56,MISS,MISS,pro_viable,DUAL_MISS,DUAL_MISS,rank
Neon,4.08,E4A3,nerf,4,1,rank_stat,0,,2.0,2.0,0.0,0.0,0.0,0,0,0.907,46.45,3.589,47.6,-5.364,-2.4,2.0,8.3,8.3,0.0,0,1.0,-7.393,9.151,duelist,entry_fragger,5.0,0.024,7.262,-0.8745,3.0,11.526,0.6035,0,0,0,99,none,0,1.894,48.81,MISS,MISS,pro_viable,DUAL_MISS,DUAL_MISS,rank
Neon,5.03,E5A1,nerf,4,0,rank_stat,0,2.0,2.0,2.0,0.0,0.0,0.0,0,0,1.894,48.81,3.024,48.003,-2.1885,-1.997,3.0,8.3,8.3,0.0,0,1.0,-6.406,4.382,duelist,entry_fragger,4.0,0.057,6.279,-4.093,3.0,9.297,-3.757,1,1,0,1,nerf,1,2.222,48.55,MISS,MISS,pro_viable,DUAL_MISS,DUAL_MISS,rank
Neon,8.11,E9A3,nerf,6,1,rank_stat,0,1.0,3.0,3.0,1.0,0.0,1.0,0,0,0.952,48.48,2.16,50.15,-0.6525,0.15,3.0,15.7,12.0,-7.4,2,2.0,-7.348,8.718,duelist,entry_fragger,7.0,0.025,6.228,0.491,3.0,9.759,0.075,2,2,0,13,nerf,0,3.516,51.69,MISS,MISS,pro_viable,DUAL_MISS,DUAL_MISS,rank
Omen,11.08,V25A6,nerf,3,0,"rank_stat,pro_dominance",0,,2.0,2.0,0.0,0.0,0.0,0,0,5.481,46.15,5.387,46.303,-0.05,-3.697,3.0,34.9,36.6,3.4,0,2.0,-32.819,6.988,controller,smoker,2.0,0.267,3.015,0.0225,2.0,4.851,0.862,6,5,1,7,buff,0,3.847,45.58,HIT,MISS,pro_staple,PRO_FAIL,PRO_FAIL,rank
Omen,2.09,E2A3,nerf,1,0,rank_stat,1,,2.0,2.0,0.0,0.0,0.0,0,0,11.75,49.7,9.965,49.5,3.57,-0.5,2.0,,,,0,,,,controller,smoker,1.0,0.601,2.595,1.249,1.0,3.041,0.347,0,0,0,99,none,0,10.54,49.3,MISS,NO_DATA,pro_unknown,UNKNOWN,UNKNOWN,rank
Omen,3.04,E3A1,nerf,10,0,pro_dominance,1,,2.0,2.0,0.0,0.0,0.0,0,0,10.54,49.3,10.157,49.433,1.18,-0.567,3.0,,,,0,,,,controller,smoker,1.0,0.53,3.12,0.807,1.0,2.502,-0.97,1,1,0,1,nerf,1,8.892,48.68,MISS,NO_DATA,pro_unknown,UNKNOWN,UNKNOWN,rank
Omen,3.05,E3A2,nerf,1,0,rank_stat,0,,2.0,2.0,0.0,0.0,0.0,0,0,8.892,48.68,10.394,49.227,-1.429,-0.773,3.0,,,,0,,,,controller,smoker,1.0,0.458,3.514,-0.05,1.0,2.659,-1.811,2,2,0,1,nerf,1,7.061,48.96,HIT,NO_DATA,pro_unknown,UNKNOWN,UNKNOWN,rank
Omen,4.04,E4A2,nerf,6,0,rank_stat,0,1.2857142857142858,2.0,2.0,0.0,0.0,0.0,0,0,3.618,51.14,5.29,49.65,-1.7215,-0.35,3.0,,,,0,,,,controller,smoker,3.0,0.193,5.043,-0.3275,2.0,3.822,-0.9395,3,3,0,3,nerf,1,5.717,48.31,MISS,NO_DATA,pro_unknown,UNKNOWN,UNKNOWN,rank
Omen,5.12,E6A1,nerf,2,0,rank_stat,0,0.16666666666666666,2.0,2.0,0.0,0.0,0.0,0,0,5.366,48.5,6.047,48.63,-0.7925,-1.37,3.0,34.9,36.6,3.4,0,2.0,-32.934,7.138,controller,smoker,3.0,0.277,4.677,0.084,2.0,3.591,-0.33,4,4,0,4,nerf,1,6.843,48.3,MISS,MISS,pro_staple,DUAL_MISS,DUAL_MISS,rank
Omen,9.05,E9A2,buff,1,0,rank_stat,0,,2.0,2.0,0.0,0.0,0.0,0,0,5.43,46.36,5.405,46.097,0.335,-3.903,3.0,34.9,36.6,3.4,0,2.0,-32.87,7.053,controller,smoker,2.0,0.265,3.005,-0.1505,2.0,4.352,0.7595,5,5,0,10,nerf,0,9.608,49.33,OVERSHOOT,MISS,pro_staple,MIXED,MIXED,rank
Phoenix,5.01,E5A1,nerf,2,0,rank_stat,0,,2.0,2.0,0.0,0.0,0.0,0,0,0.484,48.3,0.482,47.67,0.008,-2.33,3.0,,,,1,,,,duelist,skirmisher,6.0,0.015,6.561,-4.093,3.0,6.159,-0.336,0,0,0,99,none,0,2.671,51.07,MISS,MISS,pro_unknown,DUAL_MISS,DUAL_MISS,rank
Phoenix,5.12,E6A1,nerf,2,0,rank_stat,0,0.25,2.0,2.0,0.0,0.0,0.0,0,0,3.179,51.15,2.111,50.173,1.3475,0.173,3.0,5.8,5.8,0.0,2,1.0,-2.621,1.824,duelist,skirmisher,4.0,0.097,5.92,-0.255,2.0,5.375,0.564,1,1,0,2,nerf,1,2.998,50.76,MISS,OVERSHOOT,pro_viable,MIXED,MIXED,vct
Raze,2.07,E2A3,buff,1,1,rank_stat,0,,1.0,1.0,0.0,0.0,0.0,0,0,9.766,50.93,9.865,50.625,-0.198,0.625,2.0,,,,0,,,,duelist,entry_fragger,3.0,0.224,8.451,-4.569,2.0,15.196,0.367,0,0,0,99,none,0,8.265,50.31,MISS,NO_DATA,pro_unknown,UNKNOWN,UNKNOWN,rank
Raze,3.05,E3A2,nerf,3,0,rank_stat,0,0.4,2.0,2.0,0.0,0.0,0.0,0,0,6.519,50.88,8.183,50.707,-1.6235,0.707,3.0,,,,0,,,,duelist,entry_fragger,3.0,0.163,8.357,-1.8125,2.0,16.308,-1.0675,1,0,1,2,buff,1,6.023,50.02,MISS,NO_DATA,pro_unknown,UNKNOWN,UNKNOWN,rank
Raze,5.12,E6A1,nerf,4,2,rank_stat,0,19.0,2.0,1.5,0.0,0.0,0.0,0,0,6.003,50.33,6.195,50.56,-0.4385,0.56,3.0,34.3,31.3,-6.0,0,2.0,-22.297,4.714,duelist,entry_fragger,3.0,0.183,5.356,-0.255,2.0,6.424,-0.819,2,1,1,7,nerf,0,6.967,49.86,MISS,MISS,pro_staple,DUAL_MISS,DUAL_MISS,rank
Raze,6.03,E6A1,nerf,3,1,rank_stat,0,,2.0,2.0,0.0,0.0,0.0,0,0,6.003,50.33,6.195,50.56,-0.4385,0.56,3.0,34.3,31.3,-6.0,0,2.0,-22.297,4.714,duelist,entry_fragger,3.0,0.183,5.356,-0.255,2.0,6.424,-0.819,2,1,1,7,nerf,0,6.967,49.86,MISS,MISS,pro_staple,DUAL_MISS,DUAL_MISS,rank
Raze,7.09,E8A2,buff,2,1,rank_stat,0,,1.0,1.0,0.0,0.0,0.0,0,0,6.837,49.77,6.976,49.877,-0.278,-0.123,3.0,34.3,31.3,-6.0,0,2.0,-21.463,4.139,duelist,entry_fragger,3.0,0.188,4.919,1.1605,2.0,7.171,0.2935,4,3,1,7,nerf,0,7.003,49.84,MISS,HIT,pro_staple,RANK_FAIL,RANK_FAIL,vct
Raze,8.11,E9A3,nerf,2,1,rank_stat,0,,1.0,1.0,0.0,0.0,0.0,0,1,8.479,50.45,5.988,49.807,1.847,-0.193,3.0,34.3,31.3,-6.0,0,2.0,-19.821,3.338,duelist,entry_fragger,3.0,0.221,4.973,0.491,2.0,5.995,0.075,5,3,2,4,buff,1,4.368,49.59,HIT,MISS,pro_staple,PRO_FAIL,PRO_FAIL,rank
Reyna,10.04,V25A2,buff,1,1,rank_stat,0,1.5,2.0,2.0,0.0,0.0,0.0,0,0,8.415,50.06,9.191,50.213,-0.947,0.213,3.0,1.2,2.7,3.0,7,2.0,4.215,0.499,duelist,skirmisher,2.0,0.239,4.459,-1.5765,1.0,2.155,-1.484,3,3,0,2,nerf,1,8.078,50.57,MISS,MISS,pro_marginal,DUAL_MISS,DUAL_MISS,rank
Reyna,11.08,V25A6,nerf,5,2,rank_stat,0,0.25,2.0,2.0,0.0,0.0,0.0,1,0,8.871,50.25,9.31,50.27,-0.201,0.27,3.0,1.2,2.7,3.0,12,2.0,4.671,0.473,duelist,skirmisher,2.0,0.247,4.503,-0.3995,1.0,2.821,0.1705,4,3,1,4,buff,1,9.332,50.14,MISS,OVERSHOOT,pro_marginal,MIXED,MIXED,vct
Reyna,12.02,V26A1,buff,1,0,rank_stat,0,,2.0,2.0,0.0,0.0,0.0,0,0,9.332,50.14,9.329,50.203,-0.2265,0.203,3.0,1.2,2.7,3.0,12,2.0,5.132,0.45,duelist,skirmisher,2.0,0.272,4.16,-0.976,1.0,2.221,-0.2375,5,4,1,1,nerf,1,7.793,49.82,MISS,MISS,pro_marginal,DUAL_MISS,DUAL_MISS,rank
Reyna,2.03,E2A1,nerf,2,1,rank_stat,0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,,,,,,,,,,,0,,,,duelist,skirmisher,,,,,,,,0,0,0,99,none,0,15.558,50.86,NO_DATA,MISS,pro_unknown,UNKNOWN,PENDING,none
Reyna,5.07,E5A2,nerf,5,1,rank_stat,0,0.28571428571428564,2.0,2.0,0.0,0.0,0.0,0,0,10.069,50.6,11.005,50.62,-0.7665,0.62,3.0,4.2,4.2,0.0,1,1.0,5.869,0.417,duelist,skirmisher,2.0,0.302,4.653,-1.9425,1.0,1.901,0.3065,1,1,0,10,nerf,0,9.578,50.8,MISS,OVERSHOOT,pro_marginal,MIXED,MIXED,vct
Reyna,8.11,E9A3,nerf,10,3,rank_stat,0,0.5,3.0,2.0,1.0,1.0,1.0,1,1,10.309,50.58,9.79,50.253,0.2995,0.253,3.0,1.2,2.7,3.0,3,2.0,6.109,0.407,duelist,skirmisher,2.0,0.269,4.668,0.491,1.0,2.513,0.416,2,2,0,12,nerf,0,8.848,50.0,HIT,OVERSHOOT,pro_marginal,MIXED,MIXED,vct
Sage,11.04,V25A5,buff,2,0,role_invasion,0,,2.0,2.0,0.0,0.0,0.0,0,0,1.676,51.46,2.246,51.553,-0.4265,1.553,3.0,21.5,32.0,21.0,6,2.0,-40.824,25.358,sentinel,anchor,6.0,0.077,3.356,-2.5875,3.0,3.446,0.067,3,2,1,10,buff,0,1.96,51.18,MISS,MISS,pro_staple,DUAL_MISS,DUAL_MISS,rank
Sage,11.08,V25A6,nerf,3,0,rank_stat,0,0.25,2.0,2.0,0.0,0.0,0.0,0,0,1.96,51.18,2.057,51.387,-0.287,1.387,3.0,21.5,32.0,21.0,6,2.0,-40.54,21.684,sentinel,anchor,5.0,0.095,3.105,-1.4315,3.0,3.518,0.559,4,2,2,1,buff,1,3.122,51.69,MISS,OVERSHOOT,pro_staple,MIXED,MIXED,vct
Sage,3.01,E3A1,nerf,1,0,rank_stat,1,,2.0,2.0,0.0,0.0,0.0,0,0,14.173,51.34,12.655,51.25,1.744,1.25,3.0,,,,0,,,,sentinel,anchor,1.0,0.574,5.255,0.5815,,,1.744,0,0,0,99,none,0,13.248,51.71,MISS,NO_DATA,pro_unknown,UNKNOWN,UNKNOWN,rank
Sage,5.12,E6A1,nerf,5,0,rank_stat,0,,2.0,2.0,0.0,0.0,0.0,0,0,7.728,51.0,7.782,51.09,-0.0815,1.09,3.0,21.5,32.0,21.0,0,2.0,-34.772,5.499,sentinel,anchor,2.0,0.294,6.192,-0.1005,2.0,15.553,0.028,1,1,0,8,nerf,0,7.925,50.69,MISS,HIT,pro_staple,RANK_FAIL,RANK_FAIL,vct
Sage,7.06,E8A1,buff,1,0,rank_stat,0,,2.0,2.0,0.0,0.0,0.0,0,0,4.756,51.23,4.178,51.317,0.353,1.317,3.0,21.5,32.0,21.0,0,2.0,-37.744,8.936,sentinel,anchor,3.0,0.181,4.312,1.61,1.0,2.365,-0.4615,2,2,0,6,nerf,0,4.29,51.4,MISS,MISS,pro_staple,DUAL_MISS,DUAL_MISS,rank
Skye,12.05,V26A2,buff,1,1,rank_stat,0,,1.0,1.0,0.0,0.0,0.0,0,0,3.198,50.09,2.702,49.973,0.7045,-0.027,3.0,20.9,26.7,11.6,1,2.0,-29.302,10.163,initiator,flash_init,4.0,0.147,3.697,0.263,1.0,1.069,0.3305,5,5,0,11,nerf,0,4.15,50.0,MISS,MISS,pro_staple,DUAL_MISS,DUAL_MISS,rank
Skye,3.06,E3A2,nerf,9,2,role_invasion,0,0.5,1.0,1.0,0.0,0.0,0.0,1,0,5.304,48.82,3.168,48.44,2.1155,-1.56,3.0,,,,0,,,,initiator,flash_init,2.0,0.366,4.587,1.495,1.0,0.941,1.267,0,0,0,99,none,0,6.177,48.4,MISS,NO_DATA,pro_unknown,UNKNOWN,UNKNOWN,rank
Skye,5.07,E5A2,nerf,8,1,rank_stat,1,,1.0,1.0,0.0,0.0,0.0,0,0,4.505,50.02,4.171,49.977,0.2695,-0.023,3.0,32.5,32.5,0.0,0,1.0,-27.995,7.214,initiator,flash_init,3.0,0.265,4.158,1.07,1.0,2.394,0.3675,1,1,0,6,nerf,0,3.978,49.42,MISS,MISS,pro_staple,DUAL_MISS,DUAL_MISS,rank
Skye,5.12,E6A1,nerf,4,2,rank_stat,0,0.25,3.0,2.5,1.0,0.0,1.0,0,0,3.978,49.42,4.175,49.787,-0.032,-0.213,3.0,20.9,26.7,11.6,0,2.0,-28.522,8.17,initiator,flash_init,3.0,0.226,4.529,0.0935,1.0,2.456,0.0635,2,2,0,1,nerf,1,4.088,48.91,MISS,HIT,pro_staple,RANK_FAIL,RANK_FAIL,vct
Skye,7.04,E8A1,nerf,7,3,"rank_stat,pro_dominance",0,0.2,3.0,2.0,1.0,1.0,0.0,1,1,7.076,49.83,6.088,49.84,-0.1865,-0.16,3.0,20.9,26.7,11.6,0,2.0,-25.424,4.593,initiator,flash_init,1.0,0.374,2.962,-0.601,1.0,2.25,-0.9755,3,3,0,6,nerf,0,5.258,49.6,HIT,MISS,pro_staple,PRO_FAIL,PRO_FAIL,rank
Skye,8.01,E8A3,nerf,2,1,rank_stat,0,,1.0,1.0,0.0,0.0,0.0,0,0,3.329,49.2,5.221,49.543,-1.8735,-0.457,3.0,20.9,26.7,11.6,0,2.0,-29.171,9.763,initiator,flash_init,3.0,0.172,4.002,0.207,1.0,1.959,-2.019,4,4,0,2,nerf,1,2.188,48.59,MISS,MISS,pro_staple,DUAL_MISS,DUAL_MISS,rank
Sova,11.08,V25A6,buff,1,1,rank_stat,0,,3.0,3.0,1.0,0.0,1.0,0,0,8.587,50.42,8.482,50.377,0.4425,0.377,3.0,32.6,40.9,16.6,0,2.0,-40.613,5.73,initiator,intel_init,1.0,0.406,2.514,1.5845,1.0,2.988,2.106,4,2,2,11,nerf,0,6.886,50.42,MISS,MISS,pro_staple,DUAL_MISS,DUAL_MISS,rank
Sova,4.08,E4A3,nerf,9,1,"pro_dominance,rank_stat",0,0.3333333333333333,1.0,1.0,0.0,0.0,0.0,0,0,8.675,50.6,8.713,50.563,0.1285,0.563,3.0,49.2,49.2,0.0,0,1.0,-40.525,5.671,initiator,intel_init,1.0,0.585,3.082,-0.2705,,,0.1285,0,0,0,99,none,0,5.825,50.0,MISS,HIT,pro_staple,RANK_FAIL,RANK_FAIL,vct
Sova,5.12,E6A1,buff,2,1,rank_stat,0,19.0,3.0,3.0,1.0,0.0,1.0,0,0,5.316,50.08,5.528,50.133,-0.2545,0.133,3.0,32.6,40.9,16.6,0,2.0,-43.884,9.255,initiator,intel_init,2.0,0.303,4.083,0.0935,2.0,5.815,0.03,1,1,0,3,nerf,1,5.582,49.81,MISS,MISS,pro_staple,DUAL_MISS,DUAL_MISS,rank
Sova,6.07,E6A3,buff,1,1,rank_stat,0,,3.0,3.0,1.0,0.0,1.0,0,0,4.858,49.52,5.252,49.803,-0.229,-0.197,3.0,32.6,40.9,16.6,0,2.0,-44.342,10.128,initiator,intel_init,2.0,0.233,4.005,1.656,2.0,4.713,1.576,2,1,1,2,buff,1,4.474,50.36,MISS,MISS,pro_staple,DUAL_MISS,DUAL_MISS,rank
Sova,7.04,E8A1,nerf,2,1,"rank_stat,pro_dominance",0,0.3333333333333333,3.0,3.0,1.0,1.0,0.0,0,0,6.232,50.41,6.135,50.37,0.5565,0.37,3.0,32.6,40.9,16.6,0,2.0,-42.968,7.895,initiator,intel_init,2.0,0.329,3.173,-0.601,1.0,1.683,0.3745,3,1,2,4,buff,1,7.434,50.39,MISS,HIT,pro_staple,RANK_FAIL,RANK_FAIL,vct
Tejo,10.04,V25A2,nerf,1,0,rank_stat,0,0.07142857142857142,2.0,2.0,0.0,0.0,0.0,0,0,,,,,,,,8.0,15.5,15.0,24,2.0,,,initiator,intel_init,,0.0,2.984,-2.4555,4.0,2.99,-0.439,0,0,0,99,none,0,2.265,46.36,NO_DATA,MISS,pro_staple,UNKNOWN,PENDING,none
Tejo,10.09,V25A3,nerf,3,0,"rank_stat,pro_dominance",0,0.125,2.0,2.0,0.0,0.0,0.0,0,0,2.265,46.36,2.265,46.36,0.0,-3.64,1.0,71.4,66.55,-9.7,24,2.0,-59.435,27.241,initiator,intel_init,3.0,0.13,3.026,-0.8145,2.0,3.309,-0.7975,1,1,0,1,nerf,1,0.481,45.2,OVERSHOOT,MISS,pro_staple,MIXED,MIXED,rank
Tejo,12.06,V26A2,nerf,2,1,rank_stat,0,,2.0,2.0,0.0,0.0,0.0,1,0,3.931,48.99,3.328,48.987,0.7645,-1.013,3.0,7.6,10.35,5.5,25,2.0,-9.169,3.332,initiator,intel_init,3.0,0.181,3.55,0.263,3.0,4.495,-0.0675,2,2,0,5,nerf,0,3.26,48.51,MISS,MISS,pro_viable,DUAL_MISS,DUAL_MISS,rank
Viper,11.08,V25A6,nerf,1,0,"rank_stat,pro_dominance",0,0.6666666666666666,2.0,2.0,0.0,0.0,0.0,0,0,0.439,49.85,1.589,49.627,-0.7845,-0.373,3.0,45.9,45.85,-0.1,0,2.0,-45.361,104.328,controller,waller,5.0,0.021,4.024,0.0225,1.0,0.084,-0.8395,10,7,3,7,nerf,0,0.517,49.01,MISS,MISS,pro_staple,DUAL_MISS,DUAL_MISS,rank
Viper,2.07,E2A3,nerf,3,2,rank_stat,1,,3.0,2.5,1.0,1.0,0.0,0,0,1.703,48.11,1.252,48.25,0.902,-1.75,2.0,,,,0,,,,controller,waller,3.0,0.087,5.944,1.249,,,0.902,0,0,0,99,none,0,4.355,49.55,MISS,NO_DATA,pro_unknown,UNKNOWN,UNKNOWN,rank
Viper,2.09,E2A3,nerf,1,0,rank_stat,0,0.4,2.0,2.0,0.0,0.0,0.0,0,0,1.703,48.11,1.252,48.25,0.902,-1.75,2.0,,,,0,,,,controller,waller,3.0,0.087,5.944,1.249,,,0.902,0,0,0,99,none,0,4.355,49.55,MISS,NO_DATA,pro_unknown,UNKNOWN,UNKNOWN,rank
Viper,3.03,E3A1,buff,5,2,rank_stat,1,,3.0,3.0,1.0,0.0,1.0,1,0,4.355,49.55,2.286,48.683,1.777,-1.317,3.0,,,,0,,,,controller,waller,2.0,0.219,5.182,0.807,,,1.777,2,2,0,1,nerf,1,5.225,50.2,HIT,NO_DATA,pro_unknown,UNKNOWN,UNKNOWN,rank
Viper,3.08,E3A2,nerf,1,1,map_anchor,1,,2.0,2.0,0.0,0.0,0.0,1,0,5.225,50.2,3.761,49.287,1.761,-0.713,3.0,,,,0,,,,controller,waller,2.0,0.269,4.737,-0.05,,,1.761,3,2,1,1,buff,1,6.262,51.36,MISS,NO_DATA,pro_unknown,UNKNOWN,UNKNOWN,rank
Viper,4.04,E4A2,nerf,10,2,role_invasion,0,0.3333333333333333,3.0,2.0,1.0,1.0,0.0,0,0,7.486,51.07,6.937,51.03,0.612,1.03,3.0,,,,0,,,,controller,waller,1.0,0.399,3.754,-0.3275,,,0.612,4,3,1,3,nerf,1,5.829,50.26,HIT,NO_DATA,pro_unknown,UNKNOWN,UNKNOWN,rank
Viper,5.12,E6A1,nerf,2,1,rank_stat,0,4.0,2.0,2.0,0.0,0.0,0.0,1,0,6.848,50.6,6.538,50.313,0.414,0.313,3.0,45.9,45.85,-0.1,0,2.0,-38.952,6.688,controller,waller,1.0,0.353,4.183,0.084,,,0.414,5,4,1,4,nerf,1,4.209,49.43,HIT,MISS,pro_staple,PRO_FAIL,PRO_FAIL,rank
Viper,6.11,E7A3,nerf,5,1,rank_stat,0,,2.0,2.0,0.0,0.0,0.0,0,0,5.018,49.82,2.954,49.863,1.3945,-0.137,3.0,45.9,45.85,-0.1,0,2.0,-40.782,9.127,controller,waller,3.0,0.235,3.275,0.568,1.0,0.348,1.042,6,5,1,5,nerf,0,3.096,50.27,HIT,MISS,pro_staple,PRO_FAIL,PRO_FAIL,rank
Viper,7.04,E8A1,buff,2,1,rank_stat,0,0.125,2.0,2.0,0.0,0.0,0.0,1,0,3.096,50.27,3.243,50.01,0.74,0.01,3.0,45.9,45.85,-0.1,0,2.0,-42.704,14.793,controller,waller,3.0,0.155,4.224,-0.282,1.0,0.509,0.7215,7,6,1,1,nerf,1,5.331,50.28,OVERSHOOT,OVERSHOOT,pro_staple,DUAL_OVERSHOOT,DUAL_OVERSHOOT,vct
Viper,8.02,E9A1,buff,1,0,rank_stat,0,,2.0,2.0,0.0,0.0,0.0,0,0,1.81,49.12,3.388,49.603,-1.7605,-0.397,3.0,45.9,45.85,-0.1,0,2.0,-43.99,25.304,controller,waller,3.0,0.088,3.747,0.2795,1.0,0.426,-1.7545,8,6,2,3,buff,1,1.711,49.06,MISS,MISS,pro_staple,DUAL_MISS,DUAL_MISS,rank
Viper,8.08,E9A2,nerf,6,2,rank_stat,0,0.5,2.0,1.5,0.0,0.0,0.0,0,0,1.711,49.06,2.182,49.197,-0.6565,-0.803,3.0,45.9,45.85,-0.1,0,2.0,-44.089,26.768,controller,waller,3.0,0.084,3.749,-0.1505,1.0,0.256,-0.91,9,6,3,1,buff,1,3.428,50.31,MISS,MISS,pro_staple,DUAL_MISS,DUAL_MISS,rank
Vyse,11.08,V25A6,nerf,6,3,rank_stat,0,0.5,3.0,2.25,1.0,1.0,0.0,1,0,0.531,47.17,0.975,47.68,-0.7365,-2.32,3.0,30.1,26.3,-7.6,24,2.0,-21.969,42.373,sentinel,trapper,7.0,0.026,3.343,-1.4315,4.0,3.687,-1.9905,2,2,0,6,nerf,0,0.685,48.22,MISS,OVERSHOOT,pro_staple,MIXED,MIXED,vct
Vyse,9.07,E9A2,nerf,1,1,rank_stat,1,,2.0,2.0,0.0,0.0,0.0,0,0,,,,,,,,,,,21,,,,sentinel,trapper,,0.0,3.886,-0.5,4.0,5.224,0.1995,0,0,0,99,none,0,0.879,48.66,NO_DATA,MISS,pro_unknown,UNKNOWN,PENDING,none
Vyse,9.11,E9A3,nerf,1,1,rank_stat,1,0.3333333333333333,3.0,3.0,1.0,1.0,0.0,0,0,0.879,48.66,0.879,48.66,0.0,-1.34,1.0,,,,23,,,,sentinel,trapper,5.0,0.037,4.596,-0.558,3.0,5.7,-2.3315,1,1,0,1,nerf,1,1.018,48.8,MISS,MISS,pro_unknown,DUAL_MISS,DUAL_MISS,rank
Waylay,11.08,V25A6,nerf,5,1,rank_stat,0,,2.0,2.0,0.0,0.0,0.0,0,0,,,,,,,,25.6,14.85,-21.5,29,2.0,,,duelist,entry_fragger,,0.0,5.127,-0.3995,4.0,6.184,-0.57,0,0,0,99,none,0,7.5,48.97,NO_DATA,MISS,pro_viable,UNKNOWN,PENDING,none
Waylay,12.06,V26A2,nerf,2,1,rank_stat,0,,2.0,2.0,0.0,0.0,0.0,0,0,,,,,,,,36.4,37.85,2.9,29,2.0,,,duelist,entry_fragger,,0.0,4.861,-0.9305,4.0,6.157,-0.041,1,1,0,2,nerf,1,7.5,48.97,NO_DATA,MISS,pro_staple,UNKNOWN,PENDING,none
Yoru,10.04,V25A2,nerf,5,3,skill_ceiling,0,,2.0,1.75,0.0,0.0,0.0,1,0,2.152,49.37,1.64,48.95,0.4045,-1.05,3.0,1.2,1.45,0.5,2,2.0,0.452,0.79,duelist,skirmisher,5.0,0.061,5.502,-1.5765,3.0,4.243,-1.484,6,6,0,13,nerf,0,2.419,49.08,MISS,MISS,pro_marginal,DUAL_MISS,DUAL_MISS,rank
Yoru,10.06,V25A2,buff,1,1,rank_stat,0,1.0,2.0,2.0,0.0,0.0,0.0,0,0,2.152,49.37,1.64,48.95,0.4045,-1.05,3.0,1.2,1.45,0.5,2,2.0,0.452,0.79,duelist,skirmisher,5.0,0.061,5.502,-1.5765,3.0,4.243,-1.484,6,6,0,13,nerf,0,2.419,49.08,MISS,OVERSHOOT,pro_marginal,MIXED,MIXED,vct
Yoru,10.08,V25A3,nerf,1,1,"rank_stat,pro_dominance",0,,2.0,2.0,0.0,0.0,0.0,1,0,2.419,49.08,1.999,49.153,0.497,-0.847,3.0,1.2,1.45,0.5,2,2.0,0.719,0.703,duelist,skirmisher,5.0,0.071,5.262,-0.2675,3.0,4.336,0.6215,8,7,1,1,buff,1,2.37,48.88,MISS,MISS,pro_marginal,DUAL_MISS,DUAL_MISS,rank
Yoru,11.08,V25A6,nerf,4,3,"role_invasion,skill_ceiling,pro_dominance",1,0.6666666666666666,3.0,1.75,1.0,1.0,0.0,0,1,3.521,48.99,2.844,48.84,0.5755,-1.16,3.0,1.2,1.45,0.5,2,2.0,1.821,0.483,duelist,skirmisher,4.0,0.098,5.395,-0.3995,2.0,4.605,0.1705,9,8,1,3,nerf,1,2.677,48.81,HIT,MISS,pro_marginal,PRO_FAIL,PRO_FAIL,rank
Yoru,12.05,V26A2,nerf,3,2,"rank_stat,pro_dominance,role_invasion",0,,3.0,2.0,1.0,1.0,0.0,0,1,4.518,49.01,3.572,48.937,0.4985,-1.063,3.0,1.2,1.45,0.5,2,2.0,2.818,0.376,duelist,skirmisher,3.0,0.133,4.918,-0.9305,2.0,3.679,-0.8895,10,9,1,2,nerf,1,0.66,48.13,OVERSHOOT,OVERSHOOT,pro_marginal,DUAL_OVERSHOOT,DUAL_OVERSHOOT,vct
Yoru,2.03,E2A1,nerf,1,1,rank_stat,1,,2.0,2.0,0.0,0.0,0.0,1,0,,,,,,,,,,,0,,,,duelist,skirmisher,,,,,,,,0,0,0,99,none,0,2.685,44.7,NO_DATA,NO_DATA,pro_unknown,UNKNOWN,PENDING,none
